"cellid","ScenePt","obj_pref_side_patch","obj_nonpref_side_patch","obj_pref_side_full","obj_nonpref_side_full","residual_std_err","bos_full","bos_patch","bos_context","total_pres","avg_pres_per_cond"
"27ib2o","285036x381y233",3.02063919589844,3.92883389169049,4.04881113264406,3.32311439278325,0.768274153744123,0.72569673986081,-0.90819469579205,1.63389143565286,21,2.625
"27ib2o","286092x126y122",3.01988644028362,3.46804191545247,3.10165280427955,2.71253937001437,0.768274153744123,0.389113434265182,-0.44815547516885,0.837268909434032,21,2.625
"27ib2o","286092x304y161",3.38264228222895,3.59774034594407,3.49408718234204,3.27085013885974,0.768274153744123,0.223237043482306,-0.215098063715121,0.438335107197426,48,6
"27ib2o","302003x70y232",3.02339398918289,3.09946769188478,2.97525555271582,2.92204690210968,0.768274153744123,0.0532086506061411,-0.0760737027018834,0.129282353308025,24,3
"27ib2o","310007x423y226",3.51347803052777,3.44262383508561,3.25936161577309,3.26012139156848,0.768274153744123,-0.000759775795385664,0.070854195442152,-0.0716139712375377,32,4
"27ib2o","311081x78y390",4.62145386157851,3.52166236106557,3.72905876416173,3.48765317893438,0.768274153744123,0.241405585227345,1.09979150051294,-0.858385915285596,23,2.875
"27ib2o","314016x259y76",3.4620813268089,3.71461751032266,3.72436951928133,3.96644672927803,0.768274153744123,-0.242077209996698,-0.252536183513757,0.0104589735170588,49,6.125
"27ib2o","317080x70y171",3.88318115717665,3.96105991421939,3.98929990175311,4.25085813966298,0.768274153744123,-0.261558237909877,-0.0778787570427384,-0.183679480867138,48,6
"27ib2o","35008x248y173",3.80089686054463,3.73054509759057,3.78724134408162,3.31709997108606,0.768274153744123,0.470141372995553,0.0703517629540586,0.399789610041495,48,6
"27ib2o","353013x378y68",3.22419541385892,2.70682744261502,3.38527852633724,2.76879728038605,0.768274153744123,0.616481245951193,0.517367971243897,0.099113274707296,32,4
"27ib2o","41004x291y145",3.56826379210938,3.63569012180113,3.38636107795714,3.89778592354173,0.768274153744123,-0.511424845584589,-0.0674263296917488,-0.44399851589284,32,4
"27ib2o","41004x375y246",2.93642082620806,2.80074609676001,2.84228937891874,3.16378114691858,0.768274153744123,-0.321491767999838,0.135674729448041,-0.457166497447879,20,2.5
"27ib2o","42078x187y172",3.39201575936108,3.39154228794176,3.67986850408558,3.2678833283778,0.768274153744123,0.411985175707785,0.000473471419316418,0.411511704288468,48,6
"27ib2o","42078x363y109",3.52159421419571,3.52396868710464,3.20023129788493,3.59793736398104,0.768274153744123,-0.397706066096117,-0.00237447290893034,-0.395331593187187,48,6
"27ib2o","46076x105y288",4.30466008843363,3.8626186192001,4.00353181905899,3.97454357030146,0.768274153744123,0.0289882487575279,0.442041469233529,-0.413053220476001,32,4
"27ib2o","65132x101y90",3.78197283740947,3.75501068839393,4.14299142670522,3.48636838607391,0.768274153744123,0.656623040631304,0.026962149015537,0.629660891615767,48,6
"27ib2o","65132x325y287",4.4607145215567,4.11629130313609,4.0287239802932,3.28624793957758,0.768274153744123,0.742476040715616,0.344423218420616,0.398052822295,33,4.125
"27ib2o","65132x338y79",3.46030662536917,4.1672475498688,3.63364122823264,3.39022644358121,0.768274153744123,0.243414784651437,-0.706940924499635,0.950355709151072,32,4
"27ib2o","66039x193y359",3.34463935912225,3.95122307255329,3.66070737238028,3.56474217871851,0.768274153744123,0.0959651936617769,-0.60658371343104,0.702548907092817,32,4
"27ib2o","67079x326y175",3.17327343252921,3.93800357151187,3.49990989143741,2.89148539859697,0.768274153744123,0.60842449284044,-0.764730138982658,1.3731546318231,23,2.875
"27ib2o","71046x415y239",2.74726973869187,3.43120590096328,3.33726086684841,3.29334576770896,0.768274153744123,0.043915099139455,-0.683936162271405,0.72785126141086,23,2.875
"27ib2o","8049x109y88",3.62072752409621,3.52503587467063,3.50354517947959,3.60506952253489,0.768274153744123,-0.101524343055296,0.0956916494255751,-0.197215992480871,32,4
"27ib2o","8049x87y184",3.60435405717922,3.80252342725556,3.69143123110507,3.87674130038633,0.768274153744123,-0.185310069281259,-0.198169370076346,0.0128593007950872,49,6.125
"27ib2o","90076x77y169",3.5127182502536,3.74279953136139,3.45601834236636,3.37567781480925,0.768274153744123,0.0803405275571052,-0.230081281107793,0.310421808664898,21,2.625
"27ib2o","94079x264y147",3.92536875272142,3.49230665387997,3.65295430473556,3.64787701735149,0.768274153744123,0.00507728738406943,0.433062098841448,-0.427984811457378,51,6.375
"27id2b","100075x217y263",0.752156583012801,0.752156583012799,1.40714355009782,0.7521565830128,0.266396442743649,0.654986967085022,2.44249065417534e-15,0.65498696708502,17,2.125
"27id2b","100080x235y308",0.98534058416378,0.844101424564064,0.982914617442276,1.21742967032272,0.266396442743649,-0.23451505288044,0.141239159599716,-0.375754212480156,16,2
"27id2b","100080x251y375",0.682538238102307,0.612372435695794,0.75270404050882,0.952954960068798,0.266396442743649,-0.200250919559978,0.0701658024065125,-0.270416721966491,26,3.25
"27id2b","100098x261y214",1.29092839246539,0.844101424564061,0.612372435695794,0.752156583012801,0.266396442743649,-0.139784147317007,0.446826967901332,-0.586611115218339,16,2
"27id2b","103041x428y104",0.612372435695794,0.612372435695793,0.612372435695794,0.752704040508819,0.266396442743649,-0.140331604813026,3.33066907387547e-16,-0.140331604813026,16,2
"27id2b","105053x248y190",0.612372435695793,0.612372435695793,0.612372435695792,0.752156583012799,0.266396442743649,-0.139784147317007,-3.33066907387547e-16,-0.139784147317006,16,2
"27id2b","105053x288y150",0.7521565830128,0.612372435695793,0.612372435695795,0.984433029377088,0.266396442743649,-0.372060593681293,0.139784147317006,-0.5118447409983,17,2.125
"27id2b","105053x411y129",0.612372435695795,0.752156583012801,0.705561867240465,1.21616201824535,0.266396442743649,-0.51060015100489,-0.139784147317006,-0.370816003687884,17,2.125
"27id2b","106020x167y133",0.612372435695794,0.612372435695795,1.05256939423354,0.738397151279507,0.266396442743649,0.314172242954036,-4.44089209850063e-16,0.314172242954037,33,4.125
"27id2b","106020x439y119",0.612372435695794,0.752704040508819,1.07764552300571,0.75270404050882,0.266396442743649,0.324941482496889,-0.140331604813026,0.465273087309915,16,2
"27id2b","106025x110y358",0.75270404050882,0.612372435695794,0.985340584163778,0.893035645321845,0.266396442743649,0.0923049388419326,0.140331604813026,-0.0480266659710933,17,2.125
"27id2b","106025x209y272",0.612372435695794,1.21742967032272,0.75270404050882,0.985340584163778,0.266396442743649,-0.232636543654957,-0.605057234626921,0.372420690971963,19,2.375
"27id2b","106025x94y267",0.752704040508821,0.844101424564062,0.985340584163779,0.893035645321846,0.266396442743649,0.0923049388419322,-0.0913973840552417,0.183702322897174,16,2
"27id2b","108041x237y262",0.982914617442273,0.799481242113161,0.981469069269011,1.07583041343233,0.266396442743649,-0.0943613441633184,0.183433375329112,-0.27779471949243,18,2.25
"27id2b","109034x354y206",0.612372435695794,0.75270404050882,0.612372435695795,0.75270404050882,0.266396442743649,-0.140331604813026,-0.140331604813025,-2.22044604925031e-16,16,2
"27id2b","112082x354y230",0.705561867240464,0.907247612116107,0.612372435695765,0.792251327245089,0.266396442743649,-0.179878891549324,-0.201685744875643,0.0218068533263195,23,2.875
"27id2b","112082x362y175",0.75270404050882,0.612372435695794,0.752704040508819,0.612372435695794,0.266396442743649,0.140331604813026,0.140331604813026,-2.22044604925031e-16,16,2
"27id2b","113009x102y204",0.612372435695794,0.799116270449148,0.752156583012799,0.612372435695794,0.266396442743649,0.139784147317006,-0.186743834753354,0.326527982070359,21,2.625
"27id2b","113009x121y267",0.7801134124762,0.612372435695794,1.20068955807032,0.952248823626876,0.266396442743649,0.248440734443441,0.167740976780406,0.0806997576630347,33,4.125
"27id2b","113009x243y282",0.705926838904478,0.75270404050882,0.612372435695795,0.75270404050882,0.266396442743649,-0.140331604813025,-0.0467772016043416,-0.0935544032086835,17,2.125
"27id2b","113009x66y256",0.612372435695795,0.983885571881067,0.7521565830128,0.612372435695794,0.266396442743649,0.139784147317007,-0.371513136185273,0.51129728350228,16,2
"27id2b","113016x102y118",0.7521565830128,0.752156583012801,0.7521565830128,0.765764749392884,0.266396442743649,-0.013608166380084,-4.44089209850063e-16,-0.0136081663800836,21,2.625
"27id2b","113016x109y211",0.892488187825826,0.983885571881068,0.892488187825826,1.42948339215346,0.266396442743649,-0.536995204327635,-0.0913973840552418,-0.445597820272393,16,2
"27id2b","113044x280y228",0.612372435695794,0.612372435695794,0.705926838904478,0.892670673657832,0.266396442743649,-0.186743834753355,5.55111512312578e-16,-0.186743834753355,22,2.75
"27id2b","113044x89y266",0.612372435695794,0.7521565830128,0.75270404050882,0.612372435695793,0.266396442743649,0.140331604813026,-0.139784147317006,0.280115752130032,16,2
"27id2b","118035x132y203",0.612372435695794,0.612372435695795,1.03121023098143,1.15873038448191,0.266396442743649,-0.127520153500477,-1.11022302462516e-15,-0.127520153500476,25,3.125
"27id2b","118035x63y168",0.612372435695794,0.682264509354297,0.75270404050882,0.705926838904478,0.266396442743649,0.0467772016043425,-0.0698920736585026,0.116669275262845,27,3.375
"27id2b","12003x251y231",0.752704040508817,0.612372435695793,0.985340584163776,0.752704040508819,0.266396442743649,0.232636543654957,0.140331604813024,0.0923049388419329,16,2
"27id2b","12003x287y169",0.7521565830128,0.844101424564061,0.7521565830128,1.07583041343233,0.266396442743649,-0.323673830419528,-0.091944841551261,-0.231728988868267,16,2
"27id2b","122048x268y155",1.14968923286568,0.752704040508823,1.35056570284223,0.891940730329811,0.266396442743649,0.458624972512421,0.396985192356856,0.0616397801555647,16,2
"27id2b","134008x264y218",0.705561867240465,0.799116270449149,0.682264509354297,0.7521565830128,0.266396442743649,-0.0698920736585028,-0.0935544032086842,0.0236623295501814,25,3.125
"27id2b","134052x333y155",0.612372435695794,0.752704040508819,0.75270404050882,0.75270404050882,0.266396442743649,0,-0.140331604813025,0.140331604813025,17,2.125
"27id2b","138032x68y379",0.612372435695794,0.75270404050882,0.705561867240465,0.893035645321845,0.266396442743649,-0.187473778081381,-0.140331604813026,-0.0471421732683548,17,2.125
"27id2b","138078x71y199",0.845008979350752,1.09435641853347,0.612372435695795,0.891940730329806,0.266396442743649,-0.279568294634011,-0.24934743918272,-0.0302208554512915,21,2.625
"27id2b","144067x65y294",1.15179360674493,0.845008979350752,1.15179360674493,1.15179360674493,0.266396442743649,-2.22044604925031e-16,0.30678462739418,-0.306784627394181,17,2.125
"27id2b","145014x316y184",0.752156583012801,0.612372435695795,0.612372435695795,0.612372435695795,0.266396442743649,0,0.139784147317006,-0.139784147317006,17,2.125
"27id2b","145053x167y120",0.891940730329805,0.844101424564061,0.983885571881067,0.891940730329806,0.266396442743649,0.0919448415512614,0.0478393057657442,0.0441055357855171,24,3
"27id2b","145053x226y89",0.612372435695797,1.67778575555787,0.612372435695796,1.09143283352968,0.266396442743649,-0.479060397833888,-1.06541331986208,0.586352922028189,16,2
"27id2b","147062x216y299",1.07764552300571,0.75270404050882,0.971986549728555,0.799481242113161,0.266396442743649,0.172505307615395,0.324941482496891,-0.152436174881496,18,2.25
"27id2b","147062x60y273",0.75270404050882,0.983885571881068,0.891940730329807,0.612372435695794,0.266396442743649,0.279568294634013,-0.231181531372249,0.510749826006262,18,2.25
"27id2b","15004x206y112",0.612372435695794,0.612372435695795,0.612372435695794,0.612372435695794,0.266396442743649,4.44089209850063e-16,-2.22044604925031e-16,6.66133814775094e-16,18,2.25
"27id2b","15004x41y326",0.612372435695794,0.7674634647991,0.612372435695795,1.03971404895605,0.266396442743649,-0.427341613260255,-0.155091029103306,-0.27225058415695,26,3.25
"27id2b","15004x97y97",0.612372435695794,0.612372435695794,0.612372435695794,0.612372435695793,0.266396442743649,2.22044604925031e-16,2.22044604925031e-16,0,17,2.125
"27id2b","151087x327y151",0.612372435695794,0.612372435695794,0.728236930129928,0.822322385419313,0.266396442743649,-0.0940854552893853,4.44089209850063e-16,-0.0940854552893857,27,3.375
"27id2b","151087x362y90",0.612372435695795,0.952248823626875,0.612372435695794,0.728236930129928,0.266396442743649,-0.115864494434134,-0.33987638793108,0.224011893496946,32,4
"27id2b","151087x363y270",0.844101424564063,1.059488667903,0.612372435695793,0.7521565830128,0.266396442743649,-0.139784147317007,-0.215387243338937,0.07560309602193,16,2
"27id2b","151087x364y212",0.612372435695794,1.12248332892686,1.12476463419011,0.98146906926901,0.266396442743649,0.143295564921103,-0.510110893231068,0.65340645815217,18,2.25
"27id2b","151087x375y133",0.891940730329807,0.752156583012799,0.844101424564061,0.752704040508819,0.266396442743649,0.091397384055242,0.139784147317007,-0.0483867632617654,16,2
"27id2b","151087x88y195",0.7521565830128,0.612372435695795,0.752156583012799,1.51969342122558,0.266396442743649,-0.767536838212784,0.139784147317005,-0.907320985529789,16,2
"27id2b","153077x118y128",1.32421551982848,1.12476463419011,0.893035645321847,0.799481242113164,0.266396442743649,0.0935544032086834,0.199450885638367,-0.105896482429684,19,2.375
"27id2b","159029x81y96",1.34649867635023,0.705561867240464,1.29157775406194,1.17260393995586,0.266396442743649,0.118973814106079,0.640936809109767,-0.521962995003688,17,2.125
"27id2b","159029x89y137",0.612372435695794,0.612372435695794,0.612372435695794,0.705561867240464,0.266396442743649,-0.0931894315446702,-6.66133814775094e-16,-0.0931894315446695,18,2.25
"27id2b","159091x275y79",0.893035645321846,0.752704040508819,0.985340584163777,0.612372435695794,0.266396442743649,0.372968148467984,0.140331604813026,0.232636543654957,16,2
"27id2b","159091x283y141",0.612372435695793,0.982914617442274,0.983885571881066,0.752156583012799,0.266396442743649,0.231728988868267,-0.370542181746481,0.602271170614748,16,2
"27id2b","159091x296y210",0.705926838904478,0.612372435695794,0.705926838904478,0.837355538457602,0.266396442743649,-0.131428699553124,0.0935544032086839,-0.224983102761808,25,3.125
"27id2b","159091x58y206",0.705561867240464,0.612372435695793,0.845008979350751,0.612372435695793,0.266396442743649,0.232636543654958,0.0931894315446711,0.139447112110287,25,3.125
"27id2b","16052x199y92",0.7521565830128,0.612372435695794,0.612372435695794,0.612372435695794,0.266396442743649,-5.55111512312578e-16,0.139784147317006,-0.139784147317007,16,2
"27id2b","163014x109y314",0.612372435695793,0.612372435695794,0.612372435695793,0.752704040508819,0.266396442743649,-0.140331604813025,-9.99200722162641e-16,-0.140331604813024,16,2
"27id2b","163014x141y215",0.612372435695795,1.36572583780116,1.15179360674493,1.28969924483645,0.266396442743649,-0.137905638091523,-0.753353402105365,0.615447764013841,16,2
"27id2b","163014x44y150",0.612372435695794,0.612372435695794,0.893035645321846,0.612372435695793,0.266396442743649,0.280663209626053,5.55111512312578e-16,0.280663209626052,16,2
"27id2b","163062x220y104",0.75270404050882,0.752704040508821,0.612372435695796,1.07764552300571,0.266396442743649,-0.465273087309915,-7.7715611723761e-16,-0.465273087309914,16,2
"27id2b","172032x242y114",0.767463464799099,0.75270404050882,0.985340584163778,0.985340584163777,0.266396442743649,1.55431223447522e-15,0.014759424290279,-0.0147594242902774,17,2.125
"27id2b","176019x145y216",0.892488187825827,0.612372435695794,0.84589347205349,0.893035645321845,0.266396442743649,-0.0471421732683549,0.280115752130032,-0.327257925398387,17,2.125
"27id2b","176019x180y212",0.981469069269012,0.983885571881068,0.983885571881069,0.983885571881068,0.266396442743649,8.88178419700125e-16,-0.00241650261205528,0.00241650261205617,16,2
"27id2b","176019x190y271",0.798751298785136,0.705561867240465,0.86004785981931,0.983885571881067,0.266396442743649,-0.123837712061757,0.0931894315446715,-0.217027143606429,19,2.375
"27id2b","181018x188y326",0.985340584163776,0.752704040508819,0.767463464799099,0.612372435695793,0.266396442743649,0.155091029103306,0.232636543654958,-0.0775455145516515,18,2.25
"27id2b","183055x388y154",0.612372435695795,0.612372435695794,1.07583041343233,0.612372435695794,0.266396442743649,0.463457977736534,1.11022302462516e-15,0.463457977736533,16,2
"27id2b","183087x352y279",0.705561867240465,0.612372435695795,0.799116270449149,0.612372435695794,0.266396442743649,0.186743834753355,0.09318943154467,0.0935544032086847,23,2.875
"27id2b","183087x388y227",0.612372435695794,0.612372435695794,0.705926838904478,0.612372435695794,0.266396442743649,0.0935544032086835,4.44089209850063e-16,0.093554403208683,17,2.125
"27id2b","187003x161y262",0.612372435695794,0.705561867240465,0.682264509354297,0.985340584163777,0.266396442743649,-0.30307607480948,-0.0931894315446702,-0.20988664326481,24,3
"27id2b","187029x103y355",0.612372435695795,0.7521565830128,0.7521565830128,0.891940730329806,0.266396442743649,-0.139784147317006,-0.139784147317006,-4.44089209850063e-16,16,2
"27id2b","187083x246y172",0.798751298785135,0.612372435695794,0.917960243997409,0.612372435695794,0.266396442743649,0.305587808301615,0.18637886308934,0.119208945212275,23,2.875
"27id2b","188005x170y117",0.612372435695794,0.612372435695794,0.612372435695794,1.20322017746401,0.266396442743649,-0.590847741768211,6.66133814775094e-16,-0.590847741768212,24,3
"27id2b","188005x239y284",0.86004785981931,0.845710986221484,0.983885571881067,0.845710986221484,0.266396442743649,0.138174585659584,0.0143368735978263,0.123837712061757,26,3.25
"27id2b","198004x283y268",0.612372435695795,0.705561867240465,0.954572271216467,0.752156583012799,0.266396442743649,0.202415688203668,-0.0931894315446699,0.295605119748337,23,2.875
"27id2b","202012x120y202",0.682264509354297,0.612372435695794,0.980849630189903,0.612372435695794,0.266396442743649,0.368477194494109,0.0698920736585027,0.298585120835606,33,4.125
"27id2b","202012x367y42",0.612372435695794,0.612372435695794,0.984433029377085,0.752704040508821,0.266396442743649,0.231728988868264,-1.11022302462516e-16,0.231728988868264,16,2
"27id2b","207056x429y100",0.844101424564064,0.612372435695795,0.860047859819309,0.75270404050882,0.266396442743649,0.107343819310489,0.231728988868269,-0.12438516955778,17,2.125
"27id2b","207056x434y50",0.612372435695794,0.612372435695794,0.705561867240465,0.612372435695794,0.266396442743649,0.0931894315446707,3.33066907387547e-16,0.0931894315446704,17,2.125
"27id2b","207056x437y181",0.612372435695794,0.612372435695794,0.612372435695794,0.612372435695795,0.266396442743649,-9.99200722162641e-16,5.55111512312578e-16,-1.55431223447522e-15,16,2
"27id2b","216041x259y126",0.612372435695794,0.612372435695793,0.612372435695794,0.612372435695794,0.266396442743649,0,2.22044604925031e-16,-2.22044604925031e-16,16,2
"27id2b","216041x33y143",0.75270404050882,0.893035645321843,0.893035645321844,0.752156583012801,0.266396442743649,0.140879062309043,-0.140331604813023,0.281210667122066,16,2
"27id2b","216053x60y203",0.983885571881068,0.7521565830128,0.891940730329806,0.612372435695794,0.266396442743649,0.279568294634013,0.231728988868268,0.0478393057657446,17,2.125
"27id2b","216066x412y193",0.919157063089974,0.612372435695793,0.612372435695793,0.612372435695793,0.266396442743649,0,0.306784627394181,-0.306784627394181,16,2
"27id2b","216066x426y244",0.682264509354298,0.612372435695794,0.612372435695794,0.75270404050882,0.266396442743649,-0.140331604813026,0.0698920736585037,-0.210223678471529,25,3.125
"27id2b","227046x373y242",0.7521565830128,0.816895520625247,0.95323729136398,0.798856509929786,0.266396442743649,0.154380781434195,-0.0647389376124471,0.219119719046642,24,3
"27id2b","23025x136y149",0.612372435695794,0.752704040508819,0.752704040508819,0.612372435695794,0.266396442743649,0.140331604813026,-0.140331604813026,0.280663209626051,16,2
"27id2b","232038x191y152",0.705926838904478,1.07853001570845,0.612372435695794,1.0214186055547,0.266396442743649,-0.409046169858906,-0.37260317680397,-0.0364429930549367,24,3
"27id2b","236017x283y241",0.612372435695794,0.612372435695795,0.612372435695794,0.752156583012801,0.266396442743649,-0.139784147317007,-1.11022302462516e-16,-0.139784147317007,17,2.125
"27id2b","236017x375y43",0.612372435695794,0.612372435695794,0.752704040508819,1.12421717669409,0.266396442743649,-0.371513136185274,-2.22044604925031e-16,-0.371513136185273,17,2.125
"27id2b","239007x219y311",0.612372435695792,0.612372435695793,0.612372435695793,0.705926838904476,0.266396442743649,-0.0935544032086837,-6.66133814775094e-16,-0.093554403208683,22,2.75
"27id2b","239007x228y350",0.752704040508818,0.752704040508819,0.985340584163776,0.798856509929784,0.266396442743649,0.186484074233992,-9.99200722162641e-16,0.186484074233993,19,2.375
"27id2b","239007x230y247",0.752156583012798,0.752156583012798,0.766858428274637,0.939265389430165,0.266396442743649,-0.172406961155528,-2.22044604925031e-16,-0.172406961155528,19,2.375
"27id2b","239007x230y397",0.799481242113162,0.612372435695795,0.75270404050882,0.75270404050882,0.266396442743649,2.22044604925031e-16,0.187108806417367,-0.187108806417367,20,2.5
"27id2b","239096x338y87",0.612372435695794,0.612372435695792,0.612372435695793,0.612372435695793,0.266396442743649,-3.33066907387547e-16,1.4432899320127e-15,-1.77635683940025e-15,16,2
"27id2b","239096x363y187",0.7521565830128,0.845008979350751,0.612372435695794,0.752156583012801,0.266396442743649,-0.139784147317007,-0.0928523963379512,-0.0469317509790557,16,2
"27id2b","245051x193y181",0.752156583012801,0.983885571881068,0.612372435695795,0.612372435695794,0.266396442743649,6.66133814775094e-16,-0.231728988868267,0.231728988868267,16,2
"27id2b","247085x434y36",0.612372435695794,0.75270404050882,0.75270404050882,1.059488667903,0.266396442743649,-0.30678462739418,-0.140331604813027,-0.166453022581154,16,2
"27id2b","25098x119y325",1.05774439131442,0.752156583012802,0.983885571881068,0.844101424564061,0.266396442743649,0.139784147317006,0.305587808301613,-0.165803660984607,16,2
"27id2b","25098x123y376",0.844101424564062,0.752156583012801,0.917960243997409,1.05774439131442,0.266396442743649,-0.139784147317007,0.091944841551261,-0.231728988868268,16,2
"27id2b","253036x379y226",0.682538238102308,0.612372435695795,0.612372435695794,0.612372435695795,0.266396442743649,-4.44089209850063e-16,0.070165802406513,-0.0701658024065135,34,4.25
"27id2b","268002x156y238",0.682264509354299,1.21652211553603,1.35056570284223,0.705561867240467,0.266396442743649,0.645003835601762,-0.534257606181728,1.17926144178349,22,2.75
"27id2b","268002x187y179",1.07764552300571,0.95642924604323,1.22594169048415,1.15088605195824,0.266396442743649,0.0750556385259114,0.12121627696248,-0.0461606384365686,17,2.125
"27id2b","268002x218y288",0.612372435695794,0.612372435695793,0.752704040508819,0.705926838904477,0.266396442743649,0.0467772016043418,6.66133814775094e-16,0.0467772016043412,17,2.125
"27id2b","27059x126y95",0.612372435695795,1.05829184881043,0.752704040508819,1.43100180408827,0.266396442743649,-0.678297763579453,-0.44591941311464,-0.232378350464812,17,2.125
"27id2b","271008x156y131",0.7521565830128,0.752156583012801,0.891940730329806,0.983885571881067,0.266396442743649,-0.0919448415512608,-7.7715611723761e-16,-0.09194484155126,17,2.125
"27id2b","271008x223y254",0.612372435695794,0.75270404050882,0.612372435695794,0.7521565830128,0.266396442743649,-0.139784147317006,-0.140331604813026,0.000547457496020476,19,2.375
"27id2b","271008x376y54",0.891940730329805,0.612372435695793,0.612372435695793,0.612372435695793,0.266396442743649,-3.33066907387547e-16,0.279568294634012,-0.279568294634012,17,2.125
"27id2b","285036x180y162",0.752156583012801,0.7521565830128,0.752704040508819,0.892488187825826,0.266396442743649,-0.139784147317006,1.11022302462516e-15,-0.139784147317007,17,2.125
"27id2b","285036x189y199",0.612372435695794,0.705561867240465,0.983885571881067,1.06167602566651,0.266396442743649,-0.0777904537854429,-0.0931894315446713,0.0153989777592284,19,2.375
"27id2b","285036x196y264",0.892488187825826,0.892488187825825,0.984793126667757,1.12421717669409,0.266396442743649,-0.139424050026336,9.99200722162641e-16,-0.139424050026337,16,2
"27id2b","285036x376y214",0.7521565830128,1.23149243746262,1.22501767281952,1.28481681707033,0.266396442743649,-0.0597991442508112,-0.479335854449816,0.419536710199005,34,4.25
"27id2b","285036x388y250",0.612372435695795,1.27695957269419,1.28705687757062,1.14034609778135,0.266396442743649,0.146710779789278,-0.664587136998391,0.81129791678767,23,2.875
"27id2b","286092x128y131",0.612372435695795,0.612372435695795,0.682264509354298,0.798751298785136,0.266396442743649,-0.116486789430838,-1.11022302462516e-16,-0.116486789430838,28,3.5
"27id2b","286092x139y201",1.059488667903,0.7521565830128,0.84589347205349,0.891940730329806,0.266396442743649,-0.0460472582763165,0.3073320848902,-0.353379343166516,19,2.375
"27id2b","286092x172y148",0.612372435695794,0.7521565830128,0.75270404050882,0.893035645321846,0.266396442743649,-0.140331604813025,-0.139784147317006,-0.000547457496019366,16,2
"27id2b","286092x175y188",0.799481242113162,0.752156583012801,0.752704040508821,0.822596114167323,0.266396442743649,-0.0698920736585021,0.0473246591003611,-0.117216732758863,22,2.75
"27id2b","286092x270y163",0.612372435695794,1.34363472482622,0.612372435695793,1.26158482139904,0.266396442743649,-0.649212385703248,-0.731262289130425,0.0820499034271764,16,2
"27id2b","286092x272y200",0.612372435695794,0.612372435695794,0.705926838904478,0.985340584163777,0.266396442743649,-0.279413745259299,-1.11022302462516e-16,-0.279413745259299,17,2.125
"27id2b","292066x159y251",0.612372435695794,0.75270404050882,0.766858428274638,0.612372435695794,0.266396442743649,0.154485992578845,-0.140331604813026,0.294817597391871,18,2.25
"27id2b","301007x201y195",0.75270404050882,0.956679667942254,0.893035645321846,0.845008979350752,0.266396442743649,0.0480266659710941,-0.203975627433434,0.252002293404528,17,2.125
"27id2b","309004x89y232",0.728236930129927,0.612372435695794,0.983885571881067,0.822596114167322,0.266396442743649,0.161289457713745,0.115864494434133,0.0454249632796115,24,3
"27id2b","310007x388y233",0.612372435695794,0.705561867240465,0.75270404050882,0.7521565830128,0.266396442743649,0.00054745749601981,-0.0931894315446709,0.0937368890406907,19,2.375
"27id2b","317080x295y266",0.612372435695794,0.612372435695794,0.612372435695794,0.7521565830128,0.266396442743649,-0.139784147317006,4.44089209850063e-16,-0.139784147317007,16,2
"27id2b","317080x76y182",1.22594169048415,0.612372435695793,1.059488667903,0.844101424564061,0.266396442743649,0.215387243338939,0.613569254788361,-0.398182011449422,16,2
"27id2b","326038x180y186",0.752430311760811,0.612372435695796,0.612372435695796,0.752430311760812,0.266396442743649,-0.140057876065016,0.140057876065015,-0.28011575213003,33,4.125
"27id2b","361084x413y141",0.891940730329806,0.612372435695795,0.612372435695795,1.12457727398476,0.266396442743649,-0.512204838288969,0.279568294634011,-0.79177313292298,18,2.25
"27id2b","361084x60y248",0.705561867240465,0.891940730329806,0.705561867240465,0.821791333338611,0.266396442743649,-0.116229466098146,-0.186378863089341,0.0701493969911953,22,2.75
"27id2b","365025x229y142",0.971986549728552,0.893035645321845,1.07764552300571,0.910449923833931,0.266396442743649,0.16719559917178,0.0789509044067068,0.0882446947650727,18,2.25
"27id2b","368078x137y400",0.797643526569034,0.682264509354297,1.06856709545435,0.962927718980349,0.266396442743649,0.105639376474005,0.115379017214737,-0.00973964074073197,33,4.125
"27id2b","368078x170y412",1.88078401783072,1.21742967032271,1.82352350732367,0.752156583012799,0.266396442743649,1.07136692431087,0.663354347508009,0.408012576802866,18,2.25
"27id2b","374067x172y235",0.705561867240464,0.845008979350751,1.05774439131442,1.19927281522001,0.266396442743649,-0.14152842390559,-0.139447112110287,-0.00208131179530324,18,2.25
"27id2b","374067x179y266",0.983885571881068,0.892488187825825,1.21319805813728,0.845710986221484,0.266396442743649,0.367487071915796,0.0913973840552428,0.276089687860553,18,2.25
"27id2b","376020x342y127",0.612372435695795,0.985340584163778,0.612372435695795,0.985340584163778,0.266396442743649,-0.372968148467984,-0.372968148467983,-7.7715611723761e-16,16,2
"27id2b","376020x372y190",0.612372435695794,0.612372435695794,0.612372435695794,0.612372435695794,0.266396442743649,-4.44089209850063e-16,-2.22044604925031e-16,-2.22044604925031e-16,18,2.25
"27id2b","41004x263y243",0.612372435695794,0.612372435695794,0.705926838904478,0.612372435695793,0.266396442743649,0.0935544032086841,-2.22044604925031e-16,0.0935544032086844,17,2.125
"27id2b","41004x334y244",0.983885571881067,0.891940730329806,0.798751298785135,1.07583041343233,0.266396442743649,-0.277079114647192,0.0919448415512611,-0.369023956198453,20,2.5
