"cellid","rep","OR","Side","SideBySq","NumSpikes","Anscombe_Spikes","SpikeRate_Hz","LC","Color_R_100","Color_G_100","Color_B_100","CRF_VisualField_PosX_arcmin","CRF_VisualFIeld_PosY_arcmin","cmd_item","Presentation_ID"
"27kd2j","2",65,"1","1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.2","27kd2j.Border_Ownership_solid_M.2.57"
"27kd2j","2",65,"1","1",8,2.89395922569756,30.7692307692308,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.2","27kd2j.Border_Ownership_solid_M.2.74"
"27kd2j","2",65,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.3","27kd2j.Border_Ownership_solid_M.2.47"
"27kd2j","2",65,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.3","27kd2j.Border_Ownership_solid_M.2.54"
"27kd2j","2",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.3","27kd2j.Border_Ownership_solid_M.2.16"
"27kd2j","2",65,"-1","-1",9,3.06186217847897,34.6153846153846,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.3","27kd2j.Border_Ownership_solid_M.2.15"
"27kd2j","2",65,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.3","27kd2j.Border_Ownership_solid_M.2.42"
"27kd2j","2",65,"-1","-1",6,2.52487623459052,23.0769230769231,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.3","27kd2j.Border_Ownership_solid_M.2.62"
"27kd2j","2",65,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.3","27kd2j.Border_Ownership_solid_M.2.67"
"27kd2j","2",65,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.3","27kd2j.Border_Ownership_solid_M.2.39"
"27kd2j","2",65,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.6","27kd2j.Border_Ownership_solid_M.2.14"
"27kd2j","2",65,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.6","27kd2j.Border_Ownership_solid_M.2.27"
"27kd2j","2",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.6","27kd2j.Border_Ownership_solid_M.2.50"
"27kd2j","2",65,"1","1",0,0.612372435695794,0,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.6","27kd2j.Border_Ownership_solid_M.2.33"
"27kd2j","2",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.6","27kd2j.Border_Ownership_solid_M.2.37"
"27kd2j","2",65,"1","1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.6","27kd2j.Border_Ownership_solid_M.2.69"
"27kd2j","2",65,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.6","27kd2j.Border_Ownership_solid_M.2.65"
"27kd2j","2",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.6","27kd2j.Border_Ownership_solid_M.2.3"
"27kd2j","2",65,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.7","27kd2j.Border_Ownership_solid_M.2.36"
"27kd2j","2",65,"-1","-1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.7","27kd2j.Border_Ownership_solid_M.2.77"
"27kd2j","2",65,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.7","27kd2j.Border_Ownership_solid_M.2.68"
"27kd2j","2",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.7","27kd2j.Border_Ownership_solid_M.2.44"
"27kd2j","2",65,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.7","27kd2j.Border_Ownership_solid_M.2.49"
"27kd2j","2",65,"-1","-1",6,2.52487623459052,23.0769230769231,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.7","27kd2j.Border_Ownership_solid_M.2.45"
"27kd2j","2",65,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.7","27kd2j.Border_Ownership_solid_M.2.1"
"27kd2j","2",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.2.7","27kd2j.Border_Ownership_solid_M.2.66"
"27kd2j","3",65,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.85"
"27kd2j","3",65,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.34"
"27kd2j","3",65,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.56"
"27kd2j","3",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.1"
"27kd2j","3",65,"1","1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.74"
"27kd2j","3",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.104"
"27kd2j","3",65,"1","1",8,2.89395922569756,30.7692307692308,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.37"
"27kd2j","3",65,"1","1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.8"
"27kd2j","3",65,"1","1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.83"
"27kd2j","3",65,"1","1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.115"
"27kd2j","3",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.76"
"27kd2j","3",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.92"
"27kd2j","3",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.2","27kd2j.Border_Ownership_solid_M.3.20"
"27kd2j","3",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.3","27kd2j.Border_Ownership_solid_M.3.117"
"27kd2j","3",65,"-1","-1",8,2.89395922569756,30.7692307692308,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.3","27kd2j.Border_Ownership_solid_M.3.89"
"27kd2j","3",65,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.3","27kd2j.Border_Ownership_solid_M.3.114"
"27kd2j","3",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.3","27kd2j.Border_Ownership_solid_M.3.43"
"27kd2j","3",65,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.3","27kd2j.Border_Ownership_solid_M.3.95"
"27kd2j","3",65,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.3","27kd2j.Border_Ownership_solid_M.3.16"
"27kd2j","3",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.3","27kd2j.Border_Ownership_solid_M.3.3"
"27kd2j","3",65,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.3","27kd2j.Border_Ownership_solid_M.3.0"
"27kd2j","3",65,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.3","27kd2j.Border_Ownership_solid_M.3.54"
"27kd2j","3",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.3","27kd2j.Border_Ownership_solid_M.3.105"
"27kd2j","3",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.3","27kd2j.Border_Ownership_solid_M.3.57"
"27kd2j","3",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.21"
"27kd2j","3",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.63"
"27kd2j","3",65,"1","1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.27"
"27kd2j","3",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.38"
"27kd2j","3",65,"1","1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.110"
"27kd2j","3",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.22"
"27kd2j","3",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.68"
"27kd2j","3",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.82"
"27kd2j","3",65,"1","1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.65"
"27kd2j","3",65,"1","1",0,0.612372435695794,0,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.14"
"27kd2j","3",65,"1","1",0,0.612372435695794,0,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.58"
"27kd2j","3",65,"1","1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.29"
"27kd2j","3",65,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.33"
"27kd2j","3",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.60"
"27kd2j","3",65,"1","1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.6","27kd2j.Border_Ownership_solid_M.3.88"
"27kd2j","3",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.7","27kd2j.Border_Ownership_solid_M.3.101"
"27kd2j","3",65,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.7","27kd2j.Border_Ownership_solid_M.3.50"
"27kd2j","3",65,"-1","-1",6,2.52487623459052,23.0769230769231,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.7","27kd2j.Border_Ownership_solid_M.3.12"
"27kd2j","3",65,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.7","27kd2j.Border_Ownership_solid_M.3.19"
"27kd2j","3",65,"-1","-1",9,3.06186217847897,34.6153846153846,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.7","27kd2j.Border_Ownership_solid_M.3.109"
"27kd2j","3",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.7","27kd2j.Border_Ownership_solid_M.3.15"
"27kd2j","3",65,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.7","27kd2j.Border_Ownership_solid_M.3.98"
"27kd2j","3",65,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.7","27kd2j.Border_Ownership_solid_M.3.93"
"27kd2j","3",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.7","27kd2j.Border_Ownership_solid_M.3.73"
"27kd2j","3",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.7","27kd2j.Border_Ownership_solid_M.3.48"
"27kd2j","3",65,"-1","-1",7,2.71569512280005,26.9230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.7","27kd2j.Border_Ownership_solid_M.3.94"
"27kd2j","3",65,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.3.7","27kd2j.Border_Ownership_solid_M.3.9"
"27kd2j","4",65,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.2","27kd2j.Border_Ownership_solid_M.4.14"
"27kd2j","4",65,"1","1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.2","27kd2j.Border_Ownership_solid_M.4.4"
"27kd2j","4",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.2","27kd2j.Border_Ownership_solid_M.4.69"
"27kd2j","4",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.2","27kd2j.Border_Ownership_solid_M.4.55"
"27kd2j","4",65,"1","1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.2","27kd2j.Border_Ownership_solid_M.4.2"
"27kd2j","4",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.2","27kd2j.Border_Ownership_solid_M.4.16"
"27kd2j","4",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.2","27kd2j.Border_Ownership_solid_M.4.24"
"27kd2j","4",65,"1","1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.2","27kd2j.Border_Ownership_solid_M.4.37"
"27kd2j","4",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.3","27kd2j.Border_Ownership_solid_M.4.46"
"27kd2j","4",65,"-1","-1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.3","27kd2j.Border_Ownership_solid_M.4.70"
"27kd2j","4",65,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.3","27kd2j.Border_Ownership_solid_M.4.67"
"27kd2j","4",65,"-1","-1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.3","27kd2j.Border_Ownership_solid_M.4.33"
"27kd2j","4",65,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.3","27kd2j.Border_Ownership_solid_M.4.0"
"27kd2j","4",65,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.3","27kd2j.Border_Ownership_solid_M.4.40"
"27kd2j","4",65,"-1","-1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.3","27kd2j.Border_Ownership_solid_M.4.39"
"27kd2j","4",65,"-1","-1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.3","27kd2j.Border_Ownership_solid_M.4.19"
"27kd2j","4",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.6","27kd2j.Border_Ownership_solid_M.4.64"
"27kd2j","4",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.6","27kd2j.Border_Ownership_solid_M.4.32"
"27kd2j","4",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.6","27kd2j.Border_Ownership_solid_M.4.43"
"27kd2j","4",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.6","27kd2j.Border_Ownership_solid_M.4.26"
"27kd2j","4",65,"1","1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.6","27kd2j.Border_Ownership_solid_M.4.15"
"27kd2j","4",65,"1","1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.6","27kd2j.Border_Ownership_solid_M.4.73"
"27kd2j","4",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.6","27kd2j.Border_Ownership_solid_M.4.13"
"27kd2j","4",65,"-1","-1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.7","27kd2j.Border_Ownership_solid_M.4.50"
"27kd2j","4",65,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.7","27kd2j.Border_Ownership_solid_M.4.57"
"27kd2j","4",65,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.7","27kd2j.Border_Ownership_solid_M.4.36"
"27kd2j","4",65,"-1","-1",0,0.612372435695794,0,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.7","27kd2j.Border_Ownership_solid_M.4.51"
"27kd2j","4",65,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.7","27kd2j.Border_Ownership_solid_M.4.47"
"27kd2j","4",65,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.7","27kd2j.Border_Ownership_solid_M.4.52"
"27kd2j","4",65,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.7","27kd2j.Border_Ownership_solid_M.4.9"
"27kd2j","4",65,"-1","-1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.4.7","27kd2j.Border_Ownership_solid_M.4.53"
"27kd2j","5",65,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.2","27kd2j.Border_Ownership_solid_M.5.8"
"27kd2j","5",65,"1","1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.2","27kd2j.Border_Ownership_solid_M.5.32"
"27kd2j","5",65,"1","1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.2","27kd2j.Border_Ownership_solid_M.5.31"
"27kd2j","5",65,"-1","-1",4,2.09165006633519,15.3846153846154,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.3","27kd2j.Border_Ownership_solid_M.5.4"
"27kd2j","5",65,"-1","-1",5,2.31840462387393,19.2307692307692,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.3","27kd2j.Border_Ownership_solid_M.5.22"
"27kd2j","5",65,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.3","27kd2j.Border_Ownership_solid_M.5.35"
"27kd2j","5",65,"1","1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.6","27kd2j.Border_Ownership_solid_M.5.25"
"27kd2j","5",65,"1","1",6,2.52487623459052,23.0769230769231,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.6","27kd2j.Border_Ownership_solid_M.5.0"
"27kd2j","5",65,"1","1",0,0.612372435695794,0,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.6","27kd2j.Border_Ownership_solid_M.5.13"
"27kd2j","5",65,"1","1",3,1.83711730708738,11.5384615384615,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.6","27kd2j.Border_Ownership_solid_M.5.27"
"27kd2j","5",65,"-1","-1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.7","27kd2j.Border_Ownership_solid_M.5.36"
"27kd2j","5",65,"-1","-1",1,1.17260393995586,3.84615384615385,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.7","27kd2j.Border_Ownership_solid_M.5.37"
"27kd2j","5",65,"-1","-1",2,1.54110350074224,7.69230769230769,"1",100,100,100,121.2,-98.6,"27kd2j.Border_Ownership_solid_M.5.7","27kd2j.Border_Ownership_solid_M.5.29"
"27kg2b","1",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.81"
"27kg2b","1",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.16"
"27kg2b","1",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.143"
"27kg2b","1",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.77"
"27kg2b","1",128,"1","-1",5,2.31840462387393,19.2307692307692,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.86"
"27kg2b","1",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.137"
"27kg2b","1",128,"1","-1",2,1.54110350074224,7.69230769230769,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.14"
"27kg2b","1",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.75"
"27kg2b","1",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.17"
"27kg2b","1",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.20"
"27kg2b","1",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.148"
"27kg2b","1",128,"1","-1",3,1.83711730708738,11.5384615384615,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.60"
"27kg2b","1",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.126"
"27kg2b","1",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.44"
"27kg2b","1",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.115"
"27kg2b","1",128,"1","-1",4,2.09165006633519,15.3846153846154,"1",5.6,80.2,0,136.2,-125.9,"27kg2b.Border_Ownership_solid_M.1.2","27kg2b.Border_Ownership_solid_M.1.139"
